Date,Grade,Rope,Attempt,Colour,Location,Wall,Notes
2019-08-21,9,TR,OS,Black,TRC MV,Upstairs,Awkward mantle moves.  Thin top.  Climbed with untied shoes.
2019-08-21,10c,TR,H1,Pink,TRC MV,Lead Test,"Tried to take a TR rehersal. Fumbled the first crux move, but made the second one."
2019-08-21,10a,TR,X,Black,TRC MV,,Fell at the top move again.  Gave up and lowered.
2019-08-21,11a,TR,X,Green,TRC MV,,Fell all over the place.  Too hard.
2019-08-21,6,TR,RE,,TRC MV,,
2019-08-21,5,TR,OS,,TRC MV,,
2019-08-24,7+,L,OS,Red,TRC MV,HS R,Warm up arete
2019-08-24,10c,L,RP,Pink,TRC MV,Lead Test,Finally.  The TR preview helped.
2019-08-24,10c,L,"H, X",Green,TRC MV,HS,Fell at the last move; for time I just lowered to go back later
2019-08-24,10d,L,F,Blue,TRC MV,HS L,"Hard route, but well within my abilities.  First time on lead."
2019-08-24,6+,L,OS,Purple,TRC MV,HS,Drop the grades to recover
2019-08-24,6+,L,RE,Green,TRC MV,HS,Still low
2019-08-24,10c,TR,RP,Grey,TRC MV,Tall Wall,"At last, a clean send on this beast."
2019-08-24,11c,TR,X,Blue,TRC MV,HS R,Worked the opening moves; too hard to continue this late in the session
2019-08-24,6+,L,RE,Green,TRC MV,Alpine Route,"Fun, dynamic cool down"
2019-08-27,6+,L,RE,Purple,TRC MV,HS,Warm up
2019-08-27,7+,L,RE,Red,TRC MV,HS R,Didn't warm up enough; need more.
2019-08-27,10c,L,RP,Green,TRC MV,HS,Ready -- got the redpoint on second attempt.  Stuck with original beta at the top.
2019-08-27,10c,L,H1,Grey,TRC MV,Tall Wall,One fall at the place I usually fall on TR.  Very pleased with the result.
2019-08-27,10c,TR,X,Yellow,TRC MV,Upstairs Corner,Upstairs corner; so burly.  Gave up rather than tweak a shoulder.
2019-08-27,10a,L,X,Orange,TRC MV,Upstairs Arete,Not comfortable to lead - lowered off.
2019-08-27,10a,TR,H1,Orange,TRC MV,Upstairs Arete,Tried on TR - fell anyway at a thin move up high
2019-08-27,10d,TR,X,Red,TRC MV,HS L,Holy cow.  So hard.  And I wasn't even at the crux.  Bailed 2/3 of the way up.
2019-08-27,7+,TR,RE,Green,TRC MV,Back Alley,Cool down.
2019-08-29,9,L,RE,Blue,TRC MV,Prow,"Warm up, but not enough."
2019-08-29,8,L,RE,Orange,TRC MV,HS R,Tried for short person reaches.
2019-08-29,10c,L,RP,Grey,TRC MV,Tall Wall,At last!  I skipped the clip accidentally at the crux
2019-08-29,11a,TR,X,Red,TRC MV,Lead Only,Tried to second on Joselyn's rope.  Failed.
2019-08-29,7,L,RE,Yellow,TRC MV,Lead Only,Easy route instead.
2019-08-29,10a,TR,RP,Orange,TRC MV,Upstairs Arete,Upstairs - easier than before.  Still insecure.
2019-08-29,10c,TR,OS,Orange,TRC MV,Left of lead test,Very powerful moves.
2019-08-29,10a,TR,H,Black,TRC MV,Back Alley,Exhausted my energy - not strong enough for the high crux
2019-08-29,9,TR,RE,Blue,TRC MV,Prow,Ended on the same route I started on.  So tired!
2019-09-03,5+,L,OS,Pink,TRC MV,HS,Warm up
2019-09-03,9,L,RP,White,TRC MV,HS,Felt remarkably comfortable in the insecure moves.
2019-09-03,11c,L,H,Purple,TRC MV,HS R,"I didn't believe I could do it, so gave up and went off route to clip."
2019-09-03,10a,TR,H1,Black,TRC MV,Back Alley,Still fell at the same crux spot.
2019-09-03,11c,TR,X,Green,TRC MV,Back Alley,I think I tried the 11 next - very fingery.  Made some progress
2019-09-03,9,TR,OS,Black,TRC MV,Back Alley,Felt easier than expected
2019-09-03,9,TR,F,Purple,TRC MV,Balcony,Only had lead it before.  Felt pumpy.
2019-09-03,6+,L,RE,White,TRC MV,Lead Test,Cooling down
2019-09-03,6+,TR,OS?,Blue,TRC MV,Back Alley,Don't recall doing this one before
2019-09-08,8,TR,OS,,TRC NR,,Warm up
2019-09-08,10c,TR,OS,,TRC NR,,Hard and fingery
2019-09-08,10b,TR,OS,,TRC NR,,Hard
2019-09-08,11a,TR,X,,TRC NR,,Couldn't get off the ground!  Hard moves.
2019-09-08,10c,TR,OS,,TRC NR,,
2019-09-08,10b,TR,OS,,TRC NR,,
2019-09-08,11a,TR,X,,TRC NR,,"Got off the ground, slipped, and took the skin off my knuckles!"
2019-09-08,10c,TR,OS,,TRC NR,,
2019-09-08,10a,TR,OS,,TRC NR,,
2019-09-08,9,TR,H2,,TRC NR,,
2019-09-08,9+,TR,OS,,TRC NR,,
2019-09-08,6,TR,OS,,TRC NR,,
2019-09-10,8,L,OS,Green,TRC MV,Prow,Warm up -- felt hard.
2019-09-10,10b,L,OS,Blue,TRC MV,Prow,"First 5.10 lead onsight, at last."
2019-09-10,11c,TR,X,Purple,TRC MV,HS R Arete,Arete - so hard.  Got to the overhang and it just kicked up a notch in difficulty.
2019-09-10,8-,L,OS,Yellow,TRC MV,HS R,"Shoulders felt tired, so I gave them a break."
2019-09-10,10d,TR,OS,Black,TRC MV,Staircase,"New route by Rosanne -- hard moves, but I fought for the onsight.  I need to lead this one next."
2019-09-12,7,TR,OS,Blue,TRC MV,Desk Area,Warm up - new route by the desk
2019-09-12,8+,L,OS,Pink,TRC MV,Prow,Hard route - felt like a 9.
2019-09-12,10d,TR,X,Black,TRC MV,Staircase,Just went up to the second clip to correct a hold that spun
2019-09-12,10d,TR,H1,Green,TRC MV,Lead Wall,Pierre lead the yellow 7 so at last I took the opportunity to preview the route.  Hung once when my mental game failed.
2019-09-12,11c,TR,X,Grey,TRC MV,Prow,Fell at the two thirds mark - Danny thought I'd finished it and went ahead and lowered me by mistake.
2019-09-12,11c,TR,X,Yellow,TRC MV,HS R,"Really hard - fought at the hard pinches, and gave up due to time."
2019-09-14,7,L,RE,Yellow,TRC MV,Lead Wall,Warm up
2019-09-14,10b,L,OS,Yellow,TRC MV,Tall Wall,Another 10 lead onsight; also set by Rosanne.
2019-09-14,11c,L,RP,Purple,TRC MV,HS R,CLEAN LEAD!  New beta through the upper crux; new beta down low!
2019-09-14,11c,TR,H2,Purple,TRC MV,Tall Wall,Rosanne recommended this - full value route.  Definitely a new proj.
2019-09-14,6+,L,RE,Green?,TRC MV,HS,Cool down
2019-09-14,8,L,RE,Green,TRC MV,Prow,Still needed something easier
2019-09-14,10a,TR,OS,Grey,TRC MV,Reactor,I spoke to Danny too much and got scared off leading it.  It would have gone fine.
